,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Target
6824,L,300.9,310.7,1740,25.3,164,0
5414,L,302.6,312.3,1534,34.3,31,0
6624,L,301.7,310.7,1532,39.8,92,0
1672,L,298.1,307.8,1432,49.8,198,0
2475,L,298.9,308.5,1459,43.1,147,0
3524,M,301.8,310.8,1365,48.2,199,0
9452,M,298.0,308.7,1392,53.4,104,0
132,M,298.7,308.4,1441,43.2,132,0
5964,H,300.5,310.8,1631,30.5,132,0
4537,L,302.3,310.2,1548,35.3,170,0
9304,L,298.3,309.1,1537,43.0,123,0
3942,M,302.2,311.4,1398,47.2,202,0
8543,M,298.5,309.4,1365,48.7,56,0
5429,L,302.8,312.4,1590,34.4,64,0
9764,L,298.5,309.5,1294,66.7,12,1
2676,L,299.7,309.3,1592,34.2,8,0
1428,L,298.8,309.9,1568,33.7,13,0
1721,L,298.2,307.7,1688,32.4,91,0
4270,L,302.6,310.9,1331,52.0,154,1
2869,L,300.8,309.7,1519,35.8,14,0
1729,M,298.3,307.7,1439,43.8,111,0
2874,L,300.6,309.5,1471,49.6,29,0
4182,L,302.4,310.7,1362,54.8,155,1
1337,H,298.7,310.2,1613,36.0,0,0
6433,L,300.3,309.9,1570,34.0,31,0
5354,L,303.4,312.6,1462,37.5,118,0
452,M,297.4,308.6,1643,31.0,89,0
3040,L,300.3,309.5,1474,38.7,35,0
8399,L,298.6,309.7,1294,59.4,104,0
4642,L,303.2,311.4,1238,54.6,226,1
3416,L,301.5,310.5,1435,44.6,135,0
8195,L,299.4,310.8,1376,53.9,215,1
8965,L,297.1,307.9,1496,44.7,88,0
8854,M,297.7,309.0,1433,41.8,16,0
3516,L,302.0,311.1,1402,47.8,182,0
9857,M,298.6,309.5,1366,55.0,65,0
2945,H,300.7,309.6,1925,20.5,9,0
6230,M,301.3,311.0,1641,33.0,145,0
9696,L,298.9,309.9,1404,39.8,62,0
1941,L,298.1,307.9,1425,58.2,57,0
1484,M,298.0,309.0,1562,39.2,155,0
4050,L,301.8,310.8,1456,46.6,35,0
4895,M,303.8,312.4,1597,33.4,203,0
7712,L,300.5,311.5,1499,37.6,73,0
8398,L,298.5,309.7,2617,12.1,102,1
3650,L,302.1,311.4,1446,39.7,95,0
5657,L,302.3,311.5,1794,26.1,7,0
3513,M,301.9,311.1,1417,52.5,171,0
5176,M,304.0,313.3,1844,27.1,88,0
8671,L,297.5,308.8,1530,37.8,157,0
7103,H,300.8,310.3,1777,30.1,38,0
6169,L,300.7,310.5,1448,38.2,218,0
5428,L,302.7,312.4,1453,47.3,62,0
7699,M,300.7,311.5,1441,40.6,33,0
5569,L,302.4,312.0,1508,36.9,5,0
8108,M,300.3,311.8,1607,33.7,199,0
7966,L,301.0,312.2,1602,35.9,67,0
9322,M,298.5,309.3,1512,38.1,170,0
5661,L,302.2,311.4,1397,53.0,17,0
8328,L,298.6,309.5,1325,52.2,127,0
4497,L,302.5,310.3,1523,36.0,72,0
5307,L,304.0,313.3,1530,34.8,211,0
5826,M,301.3,311.1,1492,41.2,223,0
8154,L,299.6,310.7,1393,52.1,110,0
9726,L,298.8,309.8,1557,37.2,139,0
7290,L,300.3,310.6,1806,24.4,88,0
1924,L,297.9,307.7,1353,50.7,13,0
7823,L,300.0,311.3,1484,53.2,158,0
6557,M,301.5,310.6,1638,31.9,137,0
8423,L,299.0,310.4,1452,46.2,168,0
6809,L,300.9,310.8,1490,38.1,125,0
8358,L,298.7,309.7,1547,37.4,0,0
8412,M,298.6,309.7,1314,49.7,136,0
5028,M,303.9,313.2,1630,29.3,104,0
7285,M,300.2,310.4,1202,61.7,74,0
7394,L,299.7,310.6,1479,38.0,137,0
4891,M,303.7,312.3,1756,26.4,190,0
5974,L,300.5,310.7,1488,39.4,159,0
5012,M,303.8,312.9,1815,27.8,66,0
4673,L,303.4,311.5,1501,36.2,69,0
1833,L,297.8,307.3,1327,61.0,186,1
8540,L,298.6,309.5,1687,29.3,47,0
7684,M,300.7,311.8,1407,42.4,224,0
2059,H,299.5,309.4,1386,44.4,154,0
3382,L,301.3,310.6,1510,38.5,47,0
2318,L,299.2,308.8,1405,51.4,183,0
8394,M,298.6,309.5,1566,38.1,89,0
4731,L,303.3,311.6,1301,45.1,219,1
5338,M,303.3,312.5,1674,32.7,76,0
7652,L,300.3,311.4,1346,51.1,147,0
4975,L,303.7,312.7,1426,45.5,192,0
184,L,298.2,308.2,1667,30.6,59,0
9172,L,297.7,308.9,1715,27.2,193,0
7313,L,299.9,310.4,1408,38.4,144,0
5830,M,301.3,311.2,1438,42.4,7,0
9834,M,298.3,309.1,1632,32.7,0,0
9049,L,297.3,308.5,1545,34.3,74,0
6386,L,300.2,309.7,1656,34.3,120,0
3268,M,301.3,310.1,1525,37.8,199,0
2149,L,299.4,309.0,1613,32.2,178,0
2967,L,300.6,309.4,1369,51.6,71,0
3943,L,302.3,311.4,1333,66.7,205,1
3230,L,300.6,309.4,1556,36.0,98,0
7014,H,300.5,310.5,1403,47.7,24,0
6411,M,300.4,310.0,1560,42.3,186,0
7846,M,300.2,311.6,1608,35.0,212,0
5649,M,302.5,311.9,1414,51.6,205,0
5112,M,304.1,313.6,1441,43.7,131,0
3824,L,302.3,310.9,1620,30.3,112,0
6086,L,300.9,310.8,1482,37.0,5,0
2583,L,299.2,308.9,1342,50.8,195,0
3372,L,301.4,310.8,1431,44.3,21,0
7706,L,300.5,311.5,1708,31.2,57,0
2532,L,298.9,308.7,1389,44.9,69,0
8068,M,300.5,311.9,1676,35.2,97,0
434,M,297.5,308.5,1484,44.7,40,0
1807,L,298.0,307.6,1654,28.9,123,0
8472,L,298.5,309.7,1634,37.8,78,0
3180,M,300.2,309.4,1433,48.8,191,0
155,H,298.4,308.2,1987,19.8,198,0
1683,M,297.9,307.4,1403,52.8,0,0
3126,L,300.0,309.4,1499,35.7,46,0
7227,L,299.7,309.6,1720,27.1,146,0
3192,M,300.1,309.2,1418,39.8,221,0
9611,L,299.0,310.2,1432,42.2,87,0
4750,M,303.2,311.2,1688,31.9,33,0
6615,L,301.7,310.6,1545,42.1,68,0
9201,L,297.8,308.7,1404,44.2,62,0
9714,L,299.1,310.1,1894,20.1,106,0
7424,M,300.1,311.4,1575,29.8,210,0
8524,L,298.3,309.4,1468,46.2,10,0
4732,L,303.3,311.7,1539,38.5,221,0
5225,M,304.0,313.2,1437,53.9,7,0
2356,H,299.3,308.6,1498,39.5,47,0
8322,L,298.7,309.6,1364,44.9,106,0
6781,M,301.3,310.8,1494,35.3,54,0
7595,H,300.5,311.2,1397,45.2,2,0
3571,M,301.7,310.6,1691,27.7,105,0
7875,L,300.7,312.3,1898,24.0,60,0
1454,L,299.1,310.4,1428,46.9,87,0
4472,L,302.7,310.6,1501,48.7,4,0
2034,M,298.8,308.5,1425,47.4,90,0
51,L,298.9,309.1,1383,54.9,145,0
7184,M,300.2,310.3,1593,36.1,36,0
9986,M,298.8,308.6,1507,42.3,207,0
1194,M,297.0,308.1,1507,43.1,51,0
2889,M,300.7,309.7,1523,38.2,73,0
6698,L,301.6,310.8,1418,44.7,46,0
750,L,296.7,308.0,1535,36.8,210,0
1890,L,297.8,307.4,1512,40.8,137,0
2115,L,299.4,309.0,1404,47.3,86,0
714,L,297.4,308.6,1609,36.2,116,0
2735,L,299.7,309.2,1412,45.4,147,0
899,H,295.6,306.2,1329,55.3,135,0
5783,H,301.8,311.1,1543,36.4,120,0
418,L,297.4,308.4,2151,17.7,0,0
928,L,295.6,306.0,1949,21.9,5,0
4471,L,302.8,310.6,1670,29.1,2,0
804,M,296.9,307.8,1544,37.6,109,0
5782,L,301.7,311.1,1455,39.8,118,0
2506,M,299.2,309.1,1503,34.7,6,0
5842,L,301.4,311.2,1355,50.6,37,0
4799,L,303.5,312.5,1418,42.2,170,0
5775,L,301.6,311.1,1907,21.5,102,0
4516,L,302.5,310.3,1539,39.0,119,0
9214,L,298.0,308.9,1508,37.1,92,0
2675,L,299.7,309.3,1574,35.8,6,0
1109,L,296.6,307.5,1557,35.1,60,0
9098,L,297.3,308.1,1468,49.8,0,0
9164,L,297.6,308.6,2384,14.4,171,0
3449,L,301.7,310.7,1605,33.3,220,0
1570,L,298.2,308.4,1452,43.5,158,0
5081,M,304.1,313.3,1494,39.0,49,0
5751,H,302.3,311.8,1475,42.8,38,0
7909,L,300.7,312.2,1590,38.5,148,0
6016,L,300.7,310.7,1425,45.3,48,0
4446,L,302.5,310.3,1584,35.5,158,0
6432,M,300.3,309.9,1447,46.5,28,0
3861,M,302.5,311.5,1481,41.1,215,0
2575,L,299.5,309.3,1422,49.2,179,0
9178,L,297.8,309.0,1340,56.9,6,0
8565,L,298.0,308.8,1489,36.5,109,0
4488,M,302.5,310.4,1509,37.6,45,0
5668,M,302.2,311.4,1432,45.3,33,0
6680,L,301.5,310.8,1417,49.7,5,0
4197,L,302.4,311.0,1573,36.5,193,0
69,L,298.9,309.0,1410,65.7,191,1
6881,L,301.0,311.4,1573,37.6,103,0
2645,H,299.9,309.5,1547,38.5,148,0
5043,L,304.1,313.2,1468,39.4,148,0
1950,M,298.0,307.9,1479,47.6,76,0
1282,L,298.3,309.4,1546,36.1,94,0
8010,L,300.8,311.8,1323,61.1,178,0
8493,M,298.3,309.5,1560,36.9,131,0
8099,L,300.2,311.7,1603,30.5,176,0
1363,L,298.7,310.1,1433,54.6,66,0
5294,L,303.9,313.4,1442,48.5,174,0
7834,L,300.0,311.4,1483,45.6,187,0
7130,L,300.6,309.9,1428,48.8,109,0
8458,L,298.7,309.9,1753,26.8,40,0
8574,L,297.6,308.3,1424,53.9,132,0
9144,M,297.5,308.5,1447,41.6,118,0
3543,L,301.8,310.9,1449,36.5,33,0
6331,H,300.5,310.0,1495,47.4,184,0
5144,L,304.4,313.7,1607,33.5,5,0
1414,M,298.7,309.8,1570,42.1,200,0
5422,M,302.7,312.4,1422,44.5,49,0
6072,M,300.9,310.8,1695,30.2,188,0
6260,L,301.1,310.7,1436,45.3,8,0
8096,M,300.2,311.7,1555,37.4,169,0
5116,L,304.2,313.8,1401,53.9,142,0
4866,L,303.6,312.4,1781,28.7,124,0
139,L,298.8,308.6,1268,55.8,155,0
3520,L,301.9,311.0,1669,32.2,191,0
3597,M,301.7,310.5,1724,33.0,171,0
1071,L,296.9,307.8,1425,49.1,163,0
8418,L,298.9,310.2,1971,23.2,155,0
6939,M,300.7,311.3,1348,53.0,35,0
4802,M,303.5,312.4,1318,54.2,177,0
3123,H,300.0,309.4,1498,38.5,37,0
3221,L,300.6,309.6,1423,49.1,74,0
2566,M,299.3,309.0,1420,41.6,155,0
7585,L,300.4,311.1,1397,50.8,189,0
8376,L,298.8,309.8,1334,49.3,42,0
9670,L,299.0,310.2,1690,30.7,244,0
9542,L,299.6,310.9,1716,28.5,117,0
8243,H,299.1,310.4,1369,54.5,104,0
1922,L,298.0,307.8,1716,26.6,9,0
3902,L,302.2,311.1,1630,34.6,94,0
5167,L,304.2,313.4,1639,32.7,63,0
1887,M,297.9,307.5,1642,32.4,126,0
9896,M,298.8,309.3,1618,35.1,173,0
5494,L,302.8,312.4,1368,49.5,10,0
9206,M,297.9,308.9,1547,44.0,72,0
1247,L,297.2,308.5,1513,42.9,212,0
3338,M,301.6,310.9,1510,40.9,152,0
4038,L,302.0,310.9,1546,34.4,7,0
1739,H,298.5,307.9,1260,54.2,141,0
6237,L,301.4,310.9,1414,38.8,162,0
3855,H,302.4,311.1,1578,32.3,196,0
5843,L,301.5,311.2,1700,28.8,39,0
5059,L,303.9,312.8,1419,47.9,196,0
7168,L,300.3,310.3,1704,29.5,0,0
2747,L,299.7,309.2,1616,31.6,175,0
3890,L,302.3,311.2,1386,53.5,59,0
8702,L,297.2,308.6,1774,23.0,30,0
509,M,297.6,309.3,1415,41.3,17,0
8059,L,300.2,311.6,1540,37.7,71,0
5121,L,304.2,313.6,1469,40.0,154,0
8018,L,301.0,311.9,1889,23.5,198,0
5609,M,303.1,312.4,1378,50.1,104,0
824,L,296.6,307.4,1436,42.8,156,0
5526,L,302.5,311.9,1520,44.9,94,0
6759,L,301.7,311.0,1441,44.3,208,1
7657,L,300.5,311.6,1661,30.0,158,0
3101,H,299.8,309.0,1467,37.3,193,0
6321,L,300.7,310.2,1286,64.9,160,0
7295,M,300.1,310.5,1329,57.4,99,0
5976,H,300.5,310.6,1378,51.5,166,0
5712,L,302.2,311.7,1330,54.6,154,0
637,L,298.2,309.7,1585,37.4,118,0
2672,L,299.7,309.3,1445,42.6,0,0
9737,L,298.9,310.0,1791,27.6,166,0
8102,L,300.3,311.8,1413,46.0,182,0
4605,H,302.9,311.0,1469,48.7,130,0
5767,M,301.6,311.2,1415,46.5,82,0
6151,L,301.1,311.2,1555,35.3,172,0
9790,L,298.6,309.5,1483,43.2,92,0
7904,M,300.8,312.4,1811,25.1,136,0
844,L,296.5,307.5,1566,35.1,206,0
7803,M,299.8,311.3,1517,41.2,105,0
6522,L,301.1,310.1,1489,45.8,42,0
1687,L,297.9,307.3,1502,36.7,12,0
9138,L,297.6,308.6,1522,37.0,106,0
1210,L,297.0,308.1,1537,39.0,103,0
1810,L,298.1,307.6,1364,53.8,129,0
1189,M,297.2,308.3,1794,27.5,38,0
582,L,297.8,309.7,1341,49.2,208,0
8999,L,297.1,307.9,1492,39.4,171,0
3989,L,302.2,311.3,1602,32.8,120,0
4521,L,302.4,310.4,1865,23.9,129,0
7044,M,300.7,310.6,1505,35.6,105,0
866,L,295.9,306.6,1678,26.7,53,0
4093,M,302.0,310.5,1573,32.1,143,0
2711,L,299.6,309.1,1407,50.6,85,0
5856,H,301.2,310.9,1598,35.9,71,0
3926,L,302.6,311.5,1609,36.0,162,0
66,M,298.9,308.9,1679,28.7,181,0
959,L,295.8,306.5,1505,35.2,86,0
5397,M,302.8,312.3,1416,42.7,241,0
7905,M,300.8,312.4,1465,43.7,139,0
7117,L,300.9,310.5,1570,40.1,79,0
7275,L,300.2,310.3,1514,38.7,48,0
8880,L,298.0,309.2,1458,39.8,87,0
6098,M,300.8,310.7,1924,22.4,36,0
3920,L,302.6,311.5,1885,27.5,147,0
7858,L,300.5,311.9,1350,51.7,18,0
7263,L,300.4,310.6,1429,46.9,19,0
1617,L,297.8,307.8,1563,34.3,53,0
9259,M,298.2,309.0,1694,28.0,5,0
3407,L,301.2,310.4,1381,49.8,115,0
578,L,297.8,309.8,1533,36.8,198,0
9815,M,298.4,309.1,1576,38.8,167,0
3263,L,301.3,310.0,1344,54.8,186,0
5941,L,300.6,310.7,1438,48.5,78,1
7722,L,300.5,311.7,1409,54.7,104,0
7719,H,300.6,311.7,1535,33.3,92,0
1107,M,296.7,307.5,1515,42.1,55,0
2809,L,299.9,309.2,1598,34.6,111,0
9118,L,297.6,308.6,1526,42.1,57,0
3169,M,300.4,309.6,1675,35.5,164,0
6157,L,301.1,311.2,1774,29.6,186,0
9877,L,298.8,309.7,1374,58.6,123,0
2349,M,299.3,308.5,1386,42.2,30,0
8140,L,299.6,310.9,1658,28.0,76,0
470,H,297.3,308.8,1499,44.2,134,0
5363,L,303.2,312.5,1518,39.9,146,0
7608,L,300.5,311.4,1642,27.1,37,0
4593,L,303.0,311.2,1409,41.9,98,0
7248,L,300.0,310.1,1762,28.0,202,0
3011,M,300.2,309.5,1434,51.5,189,0
5590,M,302.5,311.9,1340,59.4,60,0
2550,L,299.4,309.3,1366,48.4,116,0
2763,L,299.8,309.2,1491,47.5,216,0
8040,L,300.8,311.9,1498,39.3,23,0
1777,H,298.6,308.2,1555,36.8,36,0
9492,L,299.1,309.9,1586,36.6,215,0
2669,H,299.7,309.3,1494,37.8,214,0
7526,L,300.1,311.4,1660,31.4,38,0
5467,L,302.9,312.4,1383,51.4,160,0
2406,L,299.1,308.6,1437,41.6,183,0
4877,M,303.7,312.4,1546,33.7,149,0
4100,L,302.0,310.4,1895,23.2,161,0
2130,L,299.4,309.0,1391,58.2,135,0
4308,H,301.4,309.9,1460,47.2,22,0
1765,L,298.2,307.6,1368,51.8,5,0
299,M,297.8,308.3,1567,35.6,131,0
3646,M,302.2,311.5,1863,25.7,85,0
8330,L,298.8,309.7,1505,39.0,131,0
9962,L,298.2,307.9,1429,49.4,141,0
7072,M,300.7,310.6,1439,41.7,184,0
9940,M,298.3,308.1,1722,28.6,89,0
1496,L,298.0,308.7,1268,69.4,189,1
3285,L,301.2,309.9,1687,29.7,30,0
2051,M,299.4,309.2,1470,44.4,135,0
6983,M,300.7,311.0,1334,53.9,150,0
3783,H,302.2,310.8,1397,47.6,11,0
4857,L,303.7,312.3,1606,37.4,103,0
716,H,297.4,308.6,1420,45.8,120,0
1323,L,298.9,310.1,1361,51.7,192,0
8707,L,297.2,308.5,1471,41.7,41,0
2989,L,300.6,309.8,1502,42.4,133,0
1897,L,297.8,307.4,1418,41.2,155,0
531,L,297.6,309.5,1549,34.9,68,0
7299,L,300.1,310.5,1492,50.9,111,0
1685,L,297.9,307.3,1824,26.3,5,0
820,L,296.7,307.6,1516,37.4,146,0
5530,M,302.3,311.8,1355,50.1,104,0
3424,L,301.5,310.5,1593,32.9,155,0
5576,H,302.4,312.0,1457,43.4,23,0
8309,M,298.7,310.0,1459,40.2,69,0
1431,M,298.9,309.9,1404,41.4,20,0
3557,M,301.8,310.7,1309,43.3,68,0
5306,H,304.0,313.2,1612,31.7,206,0
8737,L,297.3,308.7,1556,36.7,114,0
2135,L,299.3,309.0,1511,47.8,148,0
9997,M,299.0,308.6,1645,33.4,22,0
4650,L,303.3,311.4,1658,30.5,7,0
4568,M,302.7,310.8,1555,36.1,35,0
9351,L,298.3,308.8,1645,30.4,33,0
9913,L,298.5,308.8,1589,30.6,11,0
1029,M,296.2,307.3,1477,35.2,53,0
5070,M,304.2,313.1,1608,31.1,20,0
8710,L,297.1,308.5,1712,32.1,48,0
3901,H,302.2,311.1,1553,34.1,89,0
2347,L,299.2,308.3,1410,43.0,26,0
4774,L,303.6,312.0,1827,23.3,103,0
4549,L,302.6,310.6,1549,37.5,199,0
5503,H,302.6,312.0,1657,29.3,37,0
6826,L,301.0,310.9,1822,21.6,168,0
1381,M,298.8,310.2,1583,35.7,116,0
2736,M,299.7,309.1,1576,36.4,149,0
7372,L,299.6,310.2,1473,42.7,81,0
4755,L,303.4,311.7,1295,51.3,51,1
9470,H,298.6,309.4,1439,47.1,149,0
9807,L,298.2,309.0,1413,55.0,145,0
8886,L,297.9,309.0,1583,36.7,104,0
8908,L,297.2,308.5,1518,44.3,163,0
949,L,295.6,306.3,1636,32.7,56,0
6155,L,301.0,311.0,1634,31.2,182,0
575,M,297.9,309.9,1410,55.4,188,0
425,M,297.3,308.4,1665,28.9,17,0
5403,L,302.7,312.3,1858,25.4,2,0
597,H,297.6,309.6,1428,46.6,13,0
9608,M,298.9,310.1,1513,41.5,80,0
8858,L,297.8,308.9,1506,33.5,26,0
4962,M,304.0,312.7,1456,51.2,160,0
8153,L,299.6,310.8,1507,42.4,108,0
2678,L,299.8,309.6,1447,43.1,12,0
3808,M,302.3,310.9,1762,24.5,73,0
6845,M,301.3,311.5,1648,32.4,0,0
577,L,297.7,309.7,1591,37.7,196,0
479,M,297.4,308.9,1323,57.3,163,0
2357,L,299.3,308.5,1772,26.1,52,0
5922,L,300.5,310.3,1435,43.3,31,0
1344,L,298.5,310.1,1809,28.9,20,0
7341,L,299.7,310.3,1505,37.7,4,0
2147,L,299.4,308.9,1550,33.7,174,0
8545,L,298.4,309.3,1806,27.6,64,0
2734,H,299.7,309.2,1572,32.8,142,0
8349,M,298.7,309.5,1487,33.6,183,0
9302,M,298.1,308.9,1804,25.1,118,0
